datetime,I_setpoint[A],LOAD[on/off],V[V],I_meas[A],H2_flow[ln/min]
2023-10-18 15:44:31,48.000000,1.000000,0.000363,0.000000,0.000000
2023-10-18 15:44:31,48.000000,1.000000,0.000309,0.000000,0.000000
2023-10-18 15:44:32,48.000000,1.000000,0.000345,0.000000,0.000000
2023-10-18 15:44:32,48.000000,1.000000,0.000401,0.000000,0.000000
2023-10-18 15:44:33,48.000000,1.000000,0.000413,0.000000,0.000000
2023-10-18 15:44:33,48.000000,1.000000,0.000319,0.000000,0.000000
2023-10-18 15:44:34,48.000000,1.000000,0.000341,0.000000,0.000000
2023-10-18 15:44:34,48.000000,1.000000,0.000378,0.000000,0.000000
2023-10-18 15:44:35,48.000000,1.000000,0.000381,0.000000,0.000000
2023-10-18 15:44:35,48.000000,1.000000,0.000352,0.000000,0.000000
2023-10-18 15:44:36,48.000000,1.000000,0.000298,0.000000,0.000000
2023-10-18 15:44:36,48.000000,1.000000,0.000316,0.000000,0.000000
2023-10-18 15:44:37,48.000000,1.000000,0.000351,0.000000,0.000000
2023-10-18 15:44:37,48.000000,1.000000,0.000328,0.000000,0.000000
2023-10-18 15:44:38,48.000000,1.000000,0.000340,0.000000,0.000000
2023-10-18 15:44:38,48.000000,1.000000,0.000310,0.000000,0.000000
2023-10-18 15:44:39,48.000000,1.000000,0.000300,0.000000,0.000000
2023-10-18 15:44:39,48.000000,1.000000,0.000288,0.000000,0.000000
2023-10-18 15:44:40,48.000000,1.000000,0.000303,0.000000,29.067726
2023-10-18 15:44:40,48.000000,1.000000,0.000350,0.000000,0.941307
2023-10-18 15:44:41,48.000000,1.000000,0.000368,0.000000,0.000000
2023-10-18 15:44:41,48.000000,1.000000,0.000292,0.000000,0.000000
2023-10-18 15:44:42,48.000000,1.000000,0.000337,0.000000,0.000000
2023-10-18 15:44:42,48.000000,1.000000,0.000362,0.000000,0.000000
2023-10-18 15:44:43,48.000000,1.000000,0.000293,0.000000,0.000000
2023-10-18 15:44:43,48.000000,1.000000,0.000358,0.000000,0.000000
2023-10-18 15:44:44,48.000000,1.000000,0.000389,0.000000,0.000000
2023-10-18 15:44:44,48.000000,1.000000,0.000403,0.000000,0.000000
2023-10-18 15:44:45,48.000000,1.000000,0.000409,0.000000,0.000000
2023-10-18 15:44:45,48.000000,1.000000,0.000401,0.000000,0.000000
2023-10-18 15:44:46,48.000000,1.000000,0.000298,0.000000,0.000000
2023-10-18 15:44:46,48.000000,1.000000,0.000411,0.000000,0.000000
2023-10-18 15:44:47,48.000000,1.000000,0.000316,0.000000,0.000000
2023-10-18 15:44:47,48.000000,1.000000,0.000357,0.000000,0.000000
2023-10-18 15:44:48,48.000000,1.000000,0.000318,0.000000,0.000000
2023-10-18 15:44:48,48.000000,1.000000,0.000348,0.000000,0.000000
2023-10-18 15:44:49,48.000000,1.000000,0.000327,0.000000,0.000000
2023-10-18 15:44:49,48.000000,1.000000,0.000333,0.000000,0.000000
2023-10-18 15:44:50,48.000000,1.000000,0.000286,0.000000,30.059519
2023-10-18 15:44:50,48.000000,1.000000,0.000363,0.000000,3.022585
2023-10-18 15:44:51,48.000000,1.000000,0.000346,0.000000,0.000000
2023-10-18 15:44:51,48.000000,1.000000,0.000366,0.000000,0.000000
2023-10-18 15:44:52,48.000000,1.000000,0.000350,0.000000,0.000000
2023-10-18 15:44:52,48.000000,1.000000,0.000363,0.000000,0.000000
2023-10-18 15:44:53,48.000000,1.000000,0.000381,0.000000,0.000000
2023-10-18 15:44:53,48.000000,1.000000,0.000396,0.000000,0.000000
2023-10-18 15:44:54,48.000000,1.000000,0.000309,0.000000,0.000000
2023-10-18 15:44:54,48.000000,1.000000,0.000350,0.000000,0.000000
2023-10-18 15:44:55,48.000000,1.000000,0.000433,0.000000,0.000000
2023-10-18 15:44:55,48.000000,1.000000,0.000329,0.000000,0.000000
2023-10-18 15:44:56,48.000000,1.000000,0.000385,0.000000,0.000000
2023-10-18 15:44:56,48.000000,1.000000,0.000366,0.000000,0.000000
2023-10-18 15:44:57,48.000000,1.000000,0.000408,0.000000,0.000000
2023-10-18 15:44:57,48.000000,1.000000,0.000370,0.000000,0.000000
2023-10-18 15:44:58,48.000000,1.000000,0.000339,0.000000,0.000000
2023-10-18 15:44:58,48.000000,1.000000,0.000368,0.000000,0.000000
2023-10-18 15:44:59,48.000000,1.000000,0.000439,0.000000,0.000000
2023-10-18 15:44:59,48.000000,1.000000,0.000446,0.000000,0.000000
2023-10-18 15:45:00,48.000000,1.000000,0.000379,0.000000,17.707323
2023-10-18 15:45:00,48.000000,1.000000,0.000355,0.000000,8.950251
2023-10-18 15:45:01,48.000000,1.000000,0.000377,0.000000,0.065513
2023-10-18 15:45:01,48.000000,1.000000,0.000375,0.000000,0.000000
2023-10-18 15:45:02,48.000000,1.000000,0.000353,0.000000,0.000000
2023-10-18 15:45:02,48.000000,1.000000,0.000360,0.000000,0.000000
2023-10-18 15:45:03,48.000000,1.000000,0.000339,0.000000,0.000000
2023-10-18 15:45:03,48.000000,1.000000,0.000375,0.000000,0.000000
2023-10-18 15:45:04,48.000000,1.000000,0.000266,0.000000,0.000000
2023-10-18 15:45:04,48.000000,1.000000,0.000389,0.000000,0.000000
2023-10-18 15:45:05,48.000000,1.000000,0.000389,0.000000,0.000000
2023-10-18 15:45:05,48.000000,1.000000,0.000392,0.000000,0.000000
2023-10-18 15:45:06,48.000000,1.000000,0.000373,0.000000,0.000000
2023-10-18 15:45:06,48.000000,1.000000,0.000357,0.000000,0.000000
2023-10-18 15:45:07,48.000000,1.000000,0.000374,0.000000,0.000000
2023-10-18 15:45:07,48.000000,1.000000,0.000466,0.000000,0.000000
2023-10-18 15:45:08,48.000000,1.000000,0.000460,0.000000,0.000000
2023-10-18 15:45:08,48.000000,1.000000,0.000426,0.000000,0.000000
2023-10-18 15:45:09,48.000000,1.000000,0.000356,0.000000,0.000000
2023-10-18 15:45:09,48.000000,1.000000,0.000385,0.000000,0.000000
2023-10-18 15:45:10,48.000000,1.000000,0.000334,0.000000,0.000000
2023-10-18 15:45:10,48.000000,1.000000,0.000358,0.000000,21.646307
2023-10-18 15:45:11,48.000000,1.000000,0.000302,0.000000,0.469577
2023-10-18 15:45:11,48.000000,1.000000,0.000317,0.000000,0.000000
2023-10-18 15:45:12,48.000000,1.000000,0.000352,0.000000,0.000000
2023-10-18 15:45:12,48.000000,1.000000,0.000408,0.000000,0.000000
2023-10-18 15:45:13,48.000000,1.000000,0.000349,0.000000,0.000000
2023-10-18 15:45:13,48.000000,1.000000,0.000343,0.000000,0.000000
2023-10-18 15:45:14,48.000000,1.000000,0.000334,0.000000,0.000000
2023-10-18 15:45:14,48.000000,1.000000,0.000363,0.000000,0.000000
2023-10-18 15:45:15,48.000000,1.000000,0.000390,0.000000,0.000000
2023-10-18 15:45:15,48.000000,1.000000,0.000346,0.000000,0.000000
2023-10-18 15:45:16,48.000000,1.000000,0.000362,0.000000,0.000000
2023-10-18 15:45:16,48.000000,1.000000,0.000335,0.000000,0.000000
2023-10-18 15:45:17,48.000000,1.000000,0.000320,0.000000,0.000000
2023-10-18 15:45:17,48.000000,1.000000,0.000296,0.000000,0.000000
2023-10-18 15:45:18,48.000000,1.000000,0.000357,0.000000,0.000000
2023-10-18 15:45:18,48.000000,1.000000,0.000393,0.000000,0.000000
2023-10-18 15:45:19,48.000000,1.000000,0.000393,0.000000,0.000000
2023-10-18 15:45:19,48.000000,1.000000,0.000407,0.000000,0.000000
2023-10-18 15:45:20,48.000000,1.000000,0.000319,0.000000,0.000000
2023-10-18 15:45:20,48.000000,1.000000,0.000406,0.000000,31.857929
2023-10-18 15:45:21,48.000000,1.000000,0.000354,0.000000,1.614897
2023-10-18 15:45:21,48.000000,1.000000,0.000318,0.000000,0.000000
2023-10-18 15:45:22,48.000000,1.000000,0.000431,0.000000,0.000000
2023-10-18 15:45:22,48.000000,1.000000,0.000444,0.000000,0.000000
2023-10-18 15:45:23,48.000000,1.000000,0.000362,0.000000,0.000000
2023-10-18 15:45:23,48.000000,1.000000,0.000324,0.000000,0.000000
2023-10-18 15:45:24,48.000000,1.000000,0.000360,0.000000,0.000000
2023-10-18 15:45:24,48.000000,1.000000,0.000393,0.000000,0.000000
2023-10-18 15:45:25,48.000000,1.000000,0.000341,0.000000,0.000000
2023-10-18 15:45:25,48.000000,1.000000,0.000391,0.000000,0.000000
2023-10-18 15:45:26,48.000000,1.000000,0.000378,0.000000,0.000000
2023-10-18 15:45:26,48.000000,1.000000,0.000377,0.000000,0.000000
2023-10-18 15:45:27,48.000000,1.000000,0.000380,0.000000,0.000000
2023-10-18 15:45:27,48.000000,1.000000,0.000369,0.000000,0.000000
2023-10-18 15:45:28,48.000000,1.000000,0.000414,0.000000,0.000000
2023-10-18 15:45:28,48.000000,1.000000,0.000341,0.000000,0.000000
2023-10-18 15:45:29,48.000000,1.000000,0.000324,0.000000,0.000000
2023-10-18 15:45:29,48.000000,1.000000,0.000337,0.000000,0.000000
2023-10-18 15:45:30,48.000000,1.000000,0.000349,0.000000,0.000000
2023-10-18 15:45:30,48.000000,1.000000,0.000339,0.000000,26.509083
2023-10-18 15:45:31,48.000000,1.000000,0.000366,0.000000,5.151228
2023-10-18 15:45:31,48.000000,1.000000,0.000420,0.000000,0.008078
2023-10-18 15:45:32,48.000000,1.000000,0.000350,0.000000,0.000000
2023-10-18 15:45:32,48.000000,1.000000,0.000354,0.000000,0.000000
2023-10-18 15:45:33,48.000000,1.000000,0.000363,0.000000,0.000000
2023-10-18 15:45:33,48.000000,1.000000,0.000367,0.000000,0.000000
2023-10-18 15:45:34,48.000000,1.000000,0.000326,0.000000,0.000000
2023-10-18 15:45:34,48.000000,1.000000,0.000412,0.000000,0.000000
2023-10-18 15:45:35,48.000000,1.000000,0.000349,0.000000,0.000000
2023-10-18 15:45:35,48.000000,1.000000,0.000367,0.000000,0.000000
2023-10-18 15:45:36,48.000000,1.000000,0.000311,0.000000,0.000000
2023-10-18 15:45:36,48.000000,1.000000,0.000339,0.000000,0.000000
2023-10-18 15:45:37,48.000000,1.000000,0.000352,0.000000,0.000000
2023-10-18 15:45:37,48.000000,1.000000,0.000348,0.000000,0.000000
2023-10-18 15:45:38,48.000000,1.000000,0.000361,0.000000,0.000000
2023-10-18 15:45:38,48.000000,1.000000,0.000353,0.000000,0.000000
2023-10-18 15:45:39,48.000000,1.000000,0.000437,0.000000,0.000000
2023-10-18 15:45:39,48.000000,1.000000,0.000346,0.000000,0.000000
2023-10-18 15:45:40,48.000000,1.000000,0.000397,0.000000,0.000000
2023-10-18 15:45:40,48.000000,1.000000,0.000382,0.000000,4.787170
2023-10-18 15:45:41,48.000000,1.000000,0.000342,0.000000,15.070483
2023-10-18 15:45:41,48.000000,1.000000,0.000344,0.000000,0.274060
2023-10-18 15:45:42,48.000000,1.000000,0.000434,0.000000,0.000000
2023-10-18 15:45:42,48.000000,1.000000,0.000359,0.000000,0.000000
2023-10-18 15:45:43,48.000000,1.000000,0.000422,0.000000,0.000000
2023-10-18 15:45:43,48.000000,1.000000,0.000384,0.000000,0.000000
2023-10-18 15:45:44,48.000000,1.000000,0.000382,0.000000,0.000000
2023-10-18 15:45:44,48.000000,1.000000,0.000362,0.000000,0.000000
2023-10-18 15:45:45,48.000000,1.000000,0.000375,0.000000,0.000000
2023-10-18 15:45:45,48.000000,1.000000,0.000352,0.000000,0.000000
2023-10-18 15:45:46,48.000000,1.000000,0.000310,0.000000,0.000000
2023-10-18 15:45:46,48.000000,1.000000,0.000328,0.000000,0.000000
2023-10-18 15:45:47,48.000000,1.000000,0.000357,0.000000,0.000000
2023-10-18 15:45:47,48.000000,1.000000,0.000418,0.000000,0.000000
2023-10-18 15:45:48,48.000000,1.000000,0.000393,0.000000,0.000000
2023-10-18 15:45:48,48.000000,1.000000,0.000363,0.000000,0.000000
2023-10-18 15:45:49,48.000000,1.000000,0.000364,0.000000,0.000000
2023-10-18 15:45:49,48.000000,1.000000,0.000409,0.000000,0.000000
2023-10-18 15:45:50,48.000000,1.000000,0.000438,0.000000,0.000000
2023-10-18 15:45:50,48.000000,1.000000,0.000385,0.000000,0.000000
2023-10-18 15:45:51,48.000000,1.000000,0.000393,0.000000,29.256367
2023-10-18 15:45:51,48.000000,1.000000,0.000384,0.000000,0.840687
2023-10-18 15:45:52,48.000000,1.000000,0.000397,0.000000,0.000000
2023-10-18 15:45:52,48.000000,1.000000,0.000424,0.000000,0.000000
2023-10-18 15:45:53,48.000000,1.000000,0.000332,0.000000,0.000000
2023-10-18 15:45:53,48.000000,1.000000,0.000399,0.000000,0.000000
2023-10-18 15:45:54,48.000000,1.000000,0.000315,0.000000,0.000000
2023-10-18 15:45:54,48.000000,1.000000,0.000366,0.000000,0.000000
2023-10-18 15:45:55,48.000000,1.000000,0.000394,0.000000,0.000000
2023-10-18 15:45:55,48.000000,1.000000,0.000342,0.000000,0.000000
2023-10-18 15:45:56,48.000000,1.000000,0.000361,0.000000,0.000000
2023-10-18 15:45:56,48.000000,1.000000,0.000440,0.000000,0.000000
2023-10-18 15:45:57,48.000000,1.000000,0.000433,0.000000,0.000000
2023-10-18 15:45:57,48.000000,1.000000,0.000388,0.000000,0.000000
2023-10-18 15:45:58,48.000000,1.000000,0.000360,0.000000,0.000000
2023-10-18 15:45:58,48.000000,1.000000,0.000396,0.000000,0.000000
2023-10-18 15:45:59,48.000000,1.000000,0.000400,0.000000,0.000000
2023-10-18 15:45:59,48.000000,1.000000,0.000347,0.000000,0.000000
2023-10-18 15:46:00,48.000000,1.000000,0.000367,0.000000,0.000000
2023-10-18 15:46:00,48.000000,1.000000,0.000256,0.000000,0.000000
2023-10-18 15:46:01,48.000000,1.000000,0.000448,0.000000,30.544786
2023-10-18 15:46:01,48.000000,1.000000,0.000351,0.000000,3.112415
2023-10-18 15:46:02,48.000000,1.000000,0.000365,0.000000,0.000000
2023-10-18 15:46:02,48.000000,1.000000,0.000313,0.000000,0.000000
2023-10-18 15:46:03,48.000000,1.000000,0.000382,0.000000,0.000000
2023-10-18 15:46:03,48.000000,1.000000,0.000378,0.000000,0.000000
2023-10-18 15:46:04,48.000000,1.000000,0.000356,0.000000,0.000000
2023-10-18 15:46:04,48.000000,1.000000,0.000320,0.000000,0.000000
2023-10-18 15:46:05,48.000000,1.000000,0.000332,0.000000,0.000000
2023-10-18 15:46:05,48.000000,1.000000,0.000354,0.000000,0.000000
2023-10-18 15:46:06,48.000000,1.000000,0.000346,0.000000,0.000000
2023-10-18 15:46:06,48.000000,1.000000,0.000441,0.000000,0.000000
2023-10-18 15:46:07,48.000000,1.000000,0.000386,0.000000,0.000000
2023-10-18 15:46:07,48.000000,1.000000,0.000365,0.000000,0.000000
2023-10-18 15:46:08,48.000000,1.000000,0.000462,0.000000,0.000000
2023-10-18 15:46:08,48.000000,1.000000,0.000395,0.000000,0.000000
2023-10-18 15:46:09,48.000000,1.000000,0.000395,0.000000,0.000000
2023-10-18 15:46:09,48.000000,1.000000,0.000357,0.000000,0.000000
2023-10-18 15:46:10,48.000000,1.000000,0.000397,0.000000,0.000000
2023-10-18 15:46:10,48.000000,1.000000,0.000304,0.000000,0.000000
2023-10-18 15:46:11,48.000000,1.000000,0.154360,0.000000,19.969671
2023-10-18 15:46:11,48.000000,1.000000,0.002091,0.000000,8.973141
2023-10-18 15:46:12,48.000000,1.000000,0.001030,0.000000,0.070235
2023-10-18 15:46:12,48.000000,1.000000,0.000690,0.000000,0.000000
2023-10-18 15:46:13,48.000000,1.000000,0.000570,0.000000,0.000000
2023-10-18 15:46:13,48.000000,1.000000,0.000553,0.000000,0.000000
2023-10-18 15:46:14,48.000000,1.000000,0.000548,0.000000,0.000000
2023-10-18 15:46:14,48.000000,1.000000,0.000504,0.000000,0.000000
2023-10-18 15:46:15,48.000000,1.000000,0.000506,0.000000,0.000000
2023-10-18 15:46:15,48.000000,1.000000,0.000407,0.000000,0.000000
2023-10-18 15:46:16,48.000000,1.000000,0.000418,0.000000,0.000000
2023-10-18 15:46:16,48.000000,1.000000,0.000338,0.000000,0.000000
2023-10-18 15:46:17,48.000000,1.000000,0.000402,0.000000,0.000000
2023-10-18 15:46:17,48.000000,1.000000,0.000420,0.000000,0.000000
2023-10-18 15:46:18,48.000000,1.000000,0.000353,0.000000,0.000000
2023-10-18 15:46:18,48.000000,1.000000,0.000359,0.000000,0.000000
2023-10-18 15:46:19,48.000000,1.000000,0.000407,0.000000,0.000000
2023-10-18 15:46:19,48.000000,1.000000,0.000415,0.000000,0.000000
2023-10-18 15:46:20,48.000000,1.000000,0.000404,0.000000,0.000000
2023-10-18 15:46:20,48.000000,1.000000,0.000399,0.000000,0.000000
2023-10-18 15:46:21,48.000000,1.000000,0.000378,0.000000,0.000000
2023-10-18 15:46:21,48.000000,1.000000,0.000389,0.000000,21.682072
2023-10-18 15:46:22,48.000000,1.000000,0.000294,0.000000,0.496496
2023-10-18 15:46:22,48.000000,1.000000,0.000370,0.000000,0.000000
2023-10-18 15:46:23,48.000000,1.000000,0.000359,0.000000,0.000000
2023-10-18 15:46:23,48.000000,1.000000,0.000400,0.000000,0.000000
2023-10-18 15:46:24,48.000000,1.000000,0.000432,0.000000,0.000000
2023-10-18 15:46:24,48.000000,1.000000,0.000417,0.000000,0.000000
2023-10-18 15:46:25,48.000000,1.000000,0.000330,0.000000,0.000000
2023-10-18 15:46:25,48.000000,1.000000,0.000377,0.000000,0.000000
2023-10-18 15:46:26,48.000000,1.000000,0.000325,0.000000,0.000000
2023-10-18 15:46:26,48.000000,1.000000,0.000329,0.000000,0.000000
2023-10-18 15:46:27,48.000000,1.000000,0.000360,0.000000,0.000000
2023-10-18 15:46:27,48.000000,1.000000,0.000368,0.000000,0.000000
2023-10-18 15:46:28,48.000000,1.000000,0.000308,0.000000,0.000000
2023-10-18 15:46:28,48.000000,1.000000,0.000343,0.000000,0.000000
2023-10-18 15:46:29,48.000000,1.000000,0.000301,0.000000,0.000000
2023-10-18 15:46:29,48.000000,1.000000,0.000375,0.000000,0.000000
2023-10-18 15:46:30,48.000000,1.000000,0.000413,0.000000,0.000000
2023-10-18 15:46:30,48.000000,1.000000,0.000355,0.000000,0.000000
2023-10-18 15:46:31,48.000000,1.000000,0.000412,0.000000,0.000000
2023-10-18 15:46:31,48.000000,1.000000,0.000355,0.000000,31.814692
2023-10-18 15:46:32,48.000000,1.000000,0.000346,0.000000,1.633453
2023-10-18 15:46:32,48.000000,1.000000,0.000383,0.000000,0.000000
2023-10-18 15:46:33,48.000000,1.000000,0.000393,0.000000,0.000000
2023-10-18 15:46:33,48.000000,1.000000,0.000349,0.000000,0.000000
2023-10-18 15:46:34,48.000000,1.000000,0.000350,0.000000,0.000000
2023-10-18 15:46:34,48.000000,1.000000,0.000312,0.000000,0.000000
2023-10-18 15:46:35,48.000000,1.000000,0.000399,0.000000,0.000000
2023-10-18 15:46:35,48.000000,1.000000,0.000394,0.000000,0.000000
2023-10-18 15:46:36,48.000000,1.000000,0.000380,0.000000,0.000000
2023-10-18 15:46:36,48.000000,1.000000,0.000393,0.000000,0.000000
2023-10-18 15:46:37,48.000000,1.000000,0.000351,0.000000,0.000000
2023-10-18 15:46:37,48.000000,1.000000,0.000333,0.000000,0.000000
2023-10-18 15:46:38,48.000000,1.000000,0.000405,0.000000,0.000000
2023-10-18 15:46:38,48.000000,1.000000,0.000350,0.000000,0.000000
2023-10-18 15:46:39,48.000000,1.000000,0.000411,0.000000,0.000000
2023-10-18 15:46:39,48.000000,1.000000,0.000379,0.000000,0.000000
2023-10-18 15:46:40,48.000000,1.000000,0.000313,0.000000,0.000000
2023-10-18 15:46:40,48.000000,1.000000,0.000303,0.000000,0.000000
2023-10-18 15:46:41,48.000000,1.000000,0.000403,0.000000,0.000000
2023-10-18 15:46:41,48.000000,1.000000,0.000341,0.000000,27.577608
2023-10-18 15:46:42,48.000000,1.000000,0.000348,0.000000,5.122258
2023-10-18 15:46:42,48.000000,1.000000,0.000310,0.000000,0.000000
2023-10-18 15:46:43,48.000000,1.000000,0.000391,0.000000,0.000000
2023-10-18 15:46:43,48.000000,1.000000,0.000328,0.000000,0.000000
2023-10-18 15:46:44,48.000000,1.000000,0.000347,0.000000,0.000000
2023-10-18 15:46:44,48.000000,1.000000,0.000318,0.000000,0.000000
2023-10-18 15:46:45,48.000000,1.000000,0.000345,0.000000,0.000000
2023-10-18 15:46:45,48.000000,1.000000,0.000385,0.000000,0.000000
2023-10-18 15:46:46,48.000000,1.000000,0.000373,0.000000,0.000000
2023-10-18 15:46:46,48.000000,1.000000,0.000311,0.000000,0.000000
2023-10-18 15:46:47,48.000000,1.000000,0.000353,0.000000,0.000000
2023-10-18 15:46:47,48.000000,1.000000,0.000310,0.000000,0.000000
2023-10-18 15:46:48,48.000000,1.000000,0.000297,0.000000,0.000000
2023-10-18 15:46:48,48.000000,1.000000,0.000302,0.000000,0.000000
2023-10-18 15:46:49,48.000000,1.000000,0.000274,0.000000,0.000000
2023-10-18 15:46:49,48.000000,1.000000,0.000336,0.000000,0.000000
2023-10-18 15:46:50,48.000000,1.000000,0.000362,0.000000,0.000000
2023-10-18 15:46:50,48.000000,1.000000,0.000320,0.000000,0.000000
2023-10-18 15:46:51,48.000000,1.000000,0.000350,0.000000,0.000000
2023-10-18 15:46:51,48.000000,1.000000,0.000291,0.000000,8.376548
2023-10-18 15:46:52,48.000000,1.000000,0.000290,0.000000,13.673324
2023-10-18 15:46:52,48.000000,1.000000,0.000308,0.000000,0.277726
2023-10-18 15:46:53,48.000000,1.000000,0.000314,0.000000,0.000000
2023-10-18 15:46:53,48.000000,1.000000,0.000296,0.000000,0.000000
2023-10-18 15:46:54,48.000000,1.000000,0.000396,0.000000,0.000000
2023-10-18 15:46:54,48.000000,1.000000,0.000341,0.000000,0.000000
2023-10-18 15:46:55,48.000000,1.000000,0.000360,0.000000,0.000000
2023-10-18 15:46:55,48.000000,1.000000,0.000304,0.000000,0.000000
2023-10-18 15:46:56,48.000000,1.000000,0.000369,0.000000,0.000000
2023-10-18 15:46:56,48.000000,1.000000,0.000332,0.000000,0.000000
2023-10-18 15:46:57,48.000000,1.000000,0.000274,0.000000,0.000000
2023-10-18 15:46:57,48.000000,1.000000,0.000300,0.000000,0.000000
2023-10-18 15:46:58,48.000000,1.000000,0.000335,0.000000,0.000000
2023-10-18 15:46:58,48.000000,1.000000,0.000318,0.000000,0.000000
2023-10-18 15:46:59,48.000000,1.000000,0.000245,0.000000,0.000000
2023-10-18 15:46:59,48.000000,1.000000,0.000372,0.000000,0.000000
2023-10-18 15:47:00,48.000000,1.000000,0.000369,0.000000,0.000000
2023-10-18 15:47:00,48.000000,1.000000,0.000330,0.000000,0.000000
2023-10-18 15:47:01,48.000000,1.000000,0.000267,0.000000,0.000000
2023-10-18 15:47:01,48.000000,1.000000,0.000380,0.000000,0.000000
2023-10-18 15:47:02,48.000000,1.000000,0.000374,0.000000,28.107523
2023-10-18 15:47:02,48.000000,1.000000,0.000340,0.000000,0.862727
2023-10-18 15:47:03,48.000000,1.000000,0.000303,0.000000,0.000000
